date,brand,as_of_date_utc,video_mentions,views,likes,comments,top_channels
2025-09-03,bibigo,2025-09-09,0.0,0.0,0.0,0.0,
2025-09-10,kyochon,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-10,kooksoondang,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-10,jinro,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-10,jin ramen,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-10,havmor,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-10,emart,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-10,lotte choco pie,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-10,dongwon tuna,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-10,chilsung,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-10,chapagetti,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-10,buldak,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-10,bristol farms,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-10,binggrae,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-10,bibigo,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-10,daesang,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-10,beksul,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-10,lotte mart,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-10,melona,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-10,starkist,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-10,shin ramen,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-10,sempio,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-10,samyang,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-10,samlip,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-10,red baron,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-10,maxim coffee,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-10,pulmuone,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-10,ottogi,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-10,otoki,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-10,orion choco pie,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-10,nongshim,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-10,neoguri,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-10,milkis,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-10,pepero,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-10,terra beer,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-09,turtle chips,2025-09-13,1.0,240.0,0.0,0.0,Borahae Foodie
2025-09-09,terra beer,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-09,kyochon,2025-09-13,1.0,1560.0,26.0,0.0,Yongry
2025-09-09,kooksoondang,2025-09-13,1.0,4.0,1.0,0.0,Larin Gracie
2025-09-09,jinro,2025-09-13,1.0,1205.0,8.0,1.0,pen sophanny
2025-09-09,jin ramen,2025-09-13,6.0,16222.0,1089.0,13.0,EIKEIKEAT;ArcadeSenseiLive;YUM Eating Mukbang
2025-09-09,havmor,2025-09-13,3.0,1872.0,43.0,1.0,Smiley2023;Nilam ice dish Gola 1;Cravora
2025-09-09,emart,2025-09-13,5.0,1708.0,13.0,2.0,Nt Sen;Hyland_ Bé Hai nhà phố HCM.;Buyer's Guide HQ
2025-09-09,lotte choco pie,2025-09-13,10.0,43682.0,285.0,2.0,YUM YUM CHOCOLATE ;Nandhini Vlogs;SWIN CREATIONS
2025-09-09,dongwon tuna,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-09,chilsung,2025-09-13,1.0,12.0,1.0,0.0,Hendra Novi
2025-09-09,chapagetti,2025-09-13,3.0,4108.0,50.0,2.0,Onigiri 2407;Tasty Combos;GG AI ASMR SOUND
2025-09-09,buldak,2025-09-13,175.0,2466235.0,71064.0,1149.0,Jiny Maeng;Khawar Ashor;aimschia
2025-09-09,bristol farms,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-09,binggrae,2025-09-13,3.0,301246.0,6952.0,60.0,Jon's Snacking Time; OR 语音控制室;K FOOD FIGHTERS
2025-09-09,bibigo,2025-09-13,10.0,23490.0,2078.0,30.0,조율킹;사왜사TV ;Chuck Chews
2025-09-09,daesang,2025-09-13,2.0,25596.0,1040.0,8.0,JONGSUKNEWSS;VALOR BANGPINK (AB)
2025-09-09,toomba,2025-09-13,2.0,2580.0,58.0,0.0,Rochelle Cha;Shelflifestory
2025-09-09,lotte mart,2025-09-13,8.0,4412.0,44.0,0.0,LOTTE MART Indonesia;Alsayda humairah;LOTTE MART Vietnam
2025-09-09,melona,2025-09-13,6.0,3088.0,40.0,6.0,Mukbangs Be Like;Jahnice Vlog;Александр Чернышев
2025-09-09,starkist,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-09,shin ramen,2025-09-13,12.0,57749.0,438.0,32.0,Rochelle Cha;Bubble Maan;annie antonio
2025-09-09,sempio,2025-09-13,3.0,25726.0,932.0,199.0,Scopri i segreti dei personaggi famosi;IA DETECTIVE ITALIA;Spettegolando
2025-09-09,samyang,2025-09-13,60.0,428317.0,43119.0,372.0,Nor Ranita;Khaira Khafi Daily;Adi Dharma
2025-09-09,samlip,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-09,red baron,2025-09-13,6.0,3614.0,58.0,26.0,Bloo's Self Reliance;petak gemstone pacitan;TRFxSeries
2025-09-09,maxim coffee,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-09,pulmuone,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-09,ottogi,2025-09-13,3.0,15195.0,1057.0,7.0,EIKEIKEAT;ryyeoo;Calliah Vlogs
2025-09-09,otoki,2025-09-13,2.0,3900.0,35.0,0.0,Nogometna zveza Slovenije;Melissa's Leisures 
2025-09-09,orion choco pie,2025-09-13,3.0,5590.0,40.0,0.0,marim 012;smeh21vekacom;Stationery Stash Spot 
2025-09-09,nongshim,2025-09-13,10.0,173667.0,952.0,6.0,달려라 버스 Dalida Bus;LCK Tiếng Việt;Ondřej Kruml
2025-09-09,neoguri,2025-09-13,1.0,1528.0,12.0,0.0,Orangemiya 오렌지미야
2025-09-09,milkis,2025-09-13,3.0,8225.0,30.0,0.0,SahabatSelamanyaTV;gonniels 7881  🇮🇩;☆Milkis ☆
2025-09-09,pepero,2025-09-13,9.0,44559.0,3472.0,196.0,El lado izquierdo España;FELIX♥️ LOVES ♥️ STAYS;Anam khan
2025-09-09,beksul,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-10,toomba,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-11,beksul,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-12,kyochon,2025-09-13,1.0,995.0,35.0,1.0,chocolatesuze
2025-09-12,kooksoondang,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-12,jinro,2025-09-13,2.0,966.0,5.0,1.0,Colors Craft Corner;Yến Hichii
2025-09-12,jin ramen,2025-09-13,5.0,5267.0,26.0,5.0,Mukbang with JOLINA 🌻;팩트로;Chandra Chapagain
2025-09-12,havmor,2025-09-13,4.0,39483.0,879.0,3.0,Abhishek Bhide;Varun Singh ;TRNDKB
2025-09-12,emart,2025-09-13,9.0,2202.0,22.0,6.0,𝑆;HCM Media;RANGS eMART
2025-09-12,lotte choco pie,2025-09-13,9.0,1525520.0,10488.0,2.0,Yes Blondy;Simran chocolate 🍫;Sana's Creation
2025-09-12,dongwon tuna,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-12,chilsung,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-12,chapagetti,2025-09-13,6.0,22053.0,260.0,3.0,아옹이 와구와구 🍣 & 몽몽이 냠냠 🍗;Foodie Arjun;Hangry K- Food
2025-09-12,buldak,2025-09-13,222.0,2703710.0,28217.0,917.0,mamah!;Pinmook Shorts;Scarle Yonaguni 【NIJISANJI EN】
2025-09-12,bristol farms,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-12,binggrae,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-12,bibigo,2025-09-13,9.0,7127.0,68.0,13.0,Funny family Mr. Dong;Viwantstoknow;GETREADY WITH DIA
2025-09-12,daesang,2025-09-13,2.0,13908.0,406.0,7.0,S-DRAGON;ONCEinalifetime
2025-09-12,beksul,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-12,lotte mart,2025-09-13,12.0,5835.0,66.0,5.0,Nhà Đất Nguyễn Dương #bannhagovap #bannhatanbinh;LOTTE MART Indonesia;Thủy House - Nhà đẹp Gò Vấp - Quận 12 & Trung tâm
2025-09-12,melona,2025-09-13,4.0,1390.0,31.0,1.0,Nothing But Nat;Newborn Monkey 2025;jovitha 😍
2025-09-12,starkist,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-12,shin ramen,2025-09-13,18.0,157487.0,939.0,30.0,🥳 Eatwithhendri;Hungry Panda 🐼;Immy
2025-09-12,sempio,2025-09-13,3.0,12765.0,387.0,145.0,EIZEN;Misteri del Crimine;IL CANALE DEL LATO OSCURO
2025-09-12,samyang,2025-09-13,75.0,178654.0,1182.0,463.0,Elfie Studios;khusnawatii;Ening
2025-09-12,samlip,2025-09-13,1.0,1427.0,162.0,3.0,mschristie
2025-09-12,red baron,2025-09-13,11.0,3870.0,278.0,4.0,Joey Whispers 1776 ;Lapak Lulu;懐かしのおもちゃチャンネル
2025-09-12,maxim coffee,2025-09-13,1.0,969.0,5.0,0.0,Advertising Vietnam
2025-09-12,pulmuone,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-12,ottogi,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-12,otoki,2025-09-13,0.0,0.0,0.0,0.0,
2025-09-12,orion choco pie,2025-09-13,0.0,0.0,0.0,0.0,
